M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,24,25,8.66985027117344e-08,6250000,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,9999999.999978418,True,,nan,0,50,diag,0.001,0,0,0,0,False,24.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_512,35,25,24,2500000,10000000,3500,cufinufft,binned_c1,50,24,8.66985027117344e-08,pcg,converged,24,,True,0.1,0,8.293116502569706,0.0017026523488756775,0.2999590337788465,0,0.1,exact,ok,,0.0006439535599747615,0.016098838999369036,0.0004547984166739146,0.01091516200017395,248.3758444154172,600,,,0.0004665039998599241,4.5383541693884886e-05,0.0010892050006532372,4.274745831859642e-05,0.0010259389996463142,0.0002668886666773081,0.006405328000255395,0.0103876619998573,0.008828220999930636,-0.0103876619998573,0.0,0.0013348620000215305,5.690925001999858e-05,0.001365822000479966,,,8.980300003713637e-05,0.06290250300003208,0.011732872000038697,0.052757244999838804,0.05430787299997064,0.00022457899990513397,0.11721037600000273,0.11730017900003986,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,4,5,3.1145461366279874e-09,24010000,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,9999999.999978418,True,,nan,0,50,diag,0.001,0,0,0,0,False,4.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,5,4,2500000,10000000,3500,cufinufft,binned_c1,50,4,3.1145461366279874e-09,pcg,converged,4,,True,0.1,0,0.0,0.0017027089708405085,0.299959033916288,0,0.1,exact,ok,,0.0006778297999971983,0.0033891489999859914,0.0005924427499621743,0.002369770999848697,0.0,0,,,0.0005822099999477359,1.6541250033696997e-05,6.616500013478799e-05,4.208300003938348e-05,0.0001683320001575339,0.00043627775005461444,0.0017451110002184578,0.03733039300004748,0.03423474000010174,-0.03733039300004748,0.0,0.0026645119999102462,5.467350001708837e-05,0.0002186940000683535,,,3.078200006711995e-05,0.06278990599980716,0.03870495999990453,0.05254253999987668,0.04753648200016869,0.0004311410000354954,0.11032638799997585,0.11035717000004297,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.3740260388050201e-14,1.2609586846163195e-15,320,162,162,,162,64,361,864,370688,15047.147585016983,150471.4758501698,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,789,790,9.47751112764408e-08,0,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,1.3740260388050201e-14,1.2609586846163195e-15,,,,,1e-05,boxeig,9999999.999978418,True,,nan,0,0,,nan,0,0,0,0,False,789.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,790,789,2500000,10000000,3500,cufinufft,binned_c1,50,789,9.47751112764408e-08,pcg,converged,789,,True,0.1,0,1399.6541024726862,0.001702258211221368,0.2999590352063822,0,0.1,boxeig,ok,,0.0006403009088631458,0.5058377180018852,0.0004296132547534964,0.3389648580005087,45666.455931363096,864,,150471.4758501698,0.0004950239999743644,4.5578565274079406e-05,0.035961488001248654,3.918537769413715e-05,0.03091726300067421,0.0002457582357393891,0.193903247998378,0.12469396999995297,0.0,0.0,0.0009636820000196167,0.0,5.7548373895122225e-05,0.04540566700325144,0.12373028799993335,,0.026284275000080015,0.0626218880001943,0.12563240599979508,0.05298283199999787,1.470801344999927,0.0,1.5334232330001214,1.5597075080002014,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.6676216219495158e-13,3.0453411132558274e-15,640,290,290,,290,128,625,600,1282048,708.6437745357798,7086.437745357798,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,220,221,8.383737566842267e-08,0,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.6676216219495158e-13,3.0453411132558274e-15,,,,,1e-05,boxeig,9999999.999978418,True,,nan,0,0,,nan,0,0,0,0,False,220.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,221,220,2500000,10000000,3500,cufinufft,binned_c1,50,220,8.383737566842267e-08,pcg,converged,220,,True,0.1,0,8.293116502569706,0.001702556611840233,0.29995903652311556,0,0.1,boxeig,ok,,0.0006673209049816197,0.14747792000093796,0.0004404021045378282,0.09688846299832221,248.3758444154172,600,,7086.437745357798,0.0004947019999690383,4.7336222733272075e-05,0.010413969001319856,3.978597729056591e-05,0.0087529150039245,0.0002500678227296372,0.05501492100052019,0.2352665270000216,0.0,0.0,0.0009570360000452638,0.0,6.005293181177959e-05,0.01321164499859151,0.23430949099997633,,0.05065178399991055,0.06277086399995824,0.23621747399988635,0.052996805000020686,0.6253488400000151,0.0,0.6881197039999734,0.7387714879998839,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.1104015973856173e-13,2.981315006172091e-15,640,290,290,,290,128,961,264,1970176,708.6556890574278,7086.5568905742775,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,142,143,8.271418353923142e-08,0,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,3.1104015973856173e-13,2.981315006172091e-15,,,,,1e-05,boxeig,9999999.999978418,True,,nan,0,0,,nan,0,0,0,0,False,142.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,143,142,2500000,10000000,3500,cufinufft,binned_c1,50,142,8.271418353923142e-08,pcg,converged,142,,True,0.1,0,0.012893750375761525,0.001702335097571173,0.2999590382974804,0,0.1,boxeig,ok,,0.0006932069510420426,0.09912859399901208,0.00046558732393369725,0.06611339999858501,0.36416015775670874,264,,7086.5568905742775,0.0005185629997868091,4.9357950700423186e-05,0.007008828999460093,4.165264787914079e-05,0.005914675998837993,0.00026794560563008467,0.038048275999472025,0.23420349100001658,0.0,0.0,0.0009554069999921921,0.0,6.12382112780657e-05,0.00869582600148533,0.2332480840000244,,0.05010127100013051,0.06303111800002625,0.23514365300002282,0.052697231000138345,0.49687184899994463,0.0,0.5599029669999709,0.6100042380001014,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5770,5771,6.380749058216466e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,5770.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,5771,,75000000,300000000,3500,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.35626459128297316,0.35626315963697613,0,,,ok,,0.000628533627795798,3.62726756600955,,,,,,,,,,,,,,,,,,,,,,,,4.707152592000057,,1.6612111990000358,6.217893744999856,,10.925047137999854,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,178,179,9.834071478308059e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,53.58461143766608,5.289916989378468e-07,,,5,352,0.0006012072563171387,0.2116249542236328,1e-05,,,True,[],,,,,,,,,,False,178.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q64,35,179,178,75000000,300000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3561598593597913,0.35615875313319545,0,,,ok,,0.0006439895195622567,0.11527412400164394,0.00015701797753428785,0.027949200001103236,,,[],,,,,,,,,,,,,,,,,0.2187826879999193,,1.766687845999968,0.0004169060000549507,1.6633513009999206,0.2580676570000833,,2.2439550970000255,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,11,12,5.8151207993420515e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.09424383624853043,9.303829156775062e-10,,,5,672,0.0005925455206916446,0.3981905899047852,1e-05,,,True,[],,,,,,,,,,False,11.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q128,35,12,11,75000000,300000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3561589527063365,0.35615782113348116,0,,,ok,,0.000636045666605393,0.007632547999264716,0.00016261218183899473,0.001788734000228942,,,[],,,,,,,,,,,,,,,,,0.40836577200002466,,1.7651510030000281,0.0002933109999503358,1.665147129000161,0.016803148999997575,,2.1906132350000007,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,4.335944977039337e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.11814231835250077,1.1663106998725748e-09,,,5,1312,0.0005987075247415683,0.7855042724609376,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q256,35,7,6,75000000,300000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.35615900924839344,0.35615787901367124,0,,,ok,,0.0006386364285130444,0.004470454999591311,0.0001682030000438317,0.0010092180002629902,,,[],,,,,,,,,,,,,,,,,0.8035408830000961,,1.7651106529999652,0.0002803999998377549,1.6685043009999845,0.00971287500010476,,2.5786448110000038,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,8.811892095458626e-09,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.10209641936291582,1.0079042631139096e-09,,,5,1632,0.000592104154474595,0.9663139801025391,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q320,35,7,6,75000000,300000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.35615903276209243,0.356157902741765,0,,,ok,,0.0006348732856297699,0.0044441129994083894,0.00016727566666456065,0.001003653999987364,,,[],,,,,,,,,,,,,,,,,0.9878893469999639,,1.764890090000108,0.00030402799984585727,1.6589079099999253,0.009636696000143274,,2.762720161000061,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,2.0070160931918415e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.09001798693332906,8.886649830933243e-10,,,5,1952,0.0005953321925929335,1.1620884399414062,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q384,35,5,4,75000000,300000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3561590143520807,0.3561578831278244,0,,,ok,,0.0006427440000152274,0.003213720000076137,0.0001748514999917461,0.0006994059999669844,,,[],,,,,,,,,,,,,,,,,1.1875227689999974,,1.7649193590000323,0.0003467599999567028,1.666935636000062,0.006952793999971618,,2.959741681999958,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,4.129077602028669e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.08094831019294461,7.991283871114002e-10,,,5,2272,0.0006057644964943469,1.3762969360351562,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q448,35,6,5,75000000,300000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3561590149404601,0.3561578847718942,0,,,ok,,0.000642089166679701,0.0038525350000782055,0.00016670180002620327,0.0008335090001310164,,,[],,,,,,,,,,,,,,,,,1.4052985929999977,,1.7650465890001215,0.00028952899992873427,1.6762618479999674,0.008445130999916728,,3.1790798419999646,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.0011205419437150682,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,299999999.99975467,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_512,35,3501,3501,75000000,300000000,3500,cufinufft,binned_c1,50,3500,0.0011205419437150682,pcg,maxiter,3501,,True,0.1,0,248.79414196834745,0.35953543377098124,0.3595282950846609,0,0.1,exact,ok,,0.0006355121065407771,2.2249278849992606,0.00048282112596653313,1.6903567620088324,7451.296047682936,600,,,0.0005422330000328657,4.567257697883731e-05,0.15989969200290943,4.332459325878343e-05,0.1516794009990008,0.0002927463801779608,1.0249050770030408,0.010571215000027223,0.008947106000050553,-0.010571215000027223,0.0,0.00138029100003223,5.7628834331888074e-05,0.20175854899594015,,,0.00015543099993919895,1.7652588500000093,0.012054110000008222,1.6648718239998743,6.113082681000151,0.0002438179999444401,7.87834153100016,7.878496962000099,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.000895557116503596,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,299999999.99975467,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,3501,3501,75000000,300000000,3500,cufinufft,binned_c1,50,3500,0.000895557116503596,pcg,maxiter,3501,,True,0.1,0,0.0,0.35939688476596193,0.3593903794675058,0,0.1,exact,ok,,0.0006285610134212679,2.200592107987859,0.0006825298720374226,2.3895370820030166,0.0,0,,,0.0005489549998856091,1.692640188426642e-05,0.05925933299681674,3.9544081120830776e-05,0.13844382800402855,0.0005260514198816397,1.8417060210056206,0.03765322899994317,0.034541138999884424,-0.03765322899994317,0.0,0.0026719380000486126,5.7299875175619436e-05,0.20060686298984365,,,5.987200006529747e-05,1.7648547290000351,0.03901279899992005,1.6723606160001054,6.878850252999882,0.00044015200001013,8.643704981999917,8.643764853999983,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.7239964116154003e-12,3.96007439397303e-14,320,162,162,,162,64,361,864,370688,1070.6235271461644,10706.235271461643,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,3053,3054,9.417352251567648e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,2.7239964116154003e-12,3.96007439397303e-14,,,,,1e-05,boxeig,299999999.99975467,True,,nan,0,0,,nan,0,0,0,0,False,3053.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,3054,3053,75000000,300000000,3500,cufinufft,binned_c1,50,3053,9.417352251567648e-08,pcg,converged,3053,,True,0.1,0,41989.68382080204,0.35615906650608314,0.35615793596074247,0,0.1,boxeig,ok,,0.0006348770026199826,1.938914366001427,0.00042625673665345516,1.3013618170029986,1369995.933791377,864,,10706.235271461643,0.0005018510000809329,4.537947231929073e-05,0.13854352899079458,3.962068391621126e-05,0.12096194799619298,0.00024226598362019565,0.7396380479924574,0.13304108899978928,0.0,0.0,0.0009726089999730902,0.0,5.756380740474604e-05,0.17574230400668966,0.1320684799998162,,0.02626481199990849,1.7650624929999594,0.1339706329999899,1.6604369510000652,5.289247039999964,0.0,7.054309532999923,7.080574344999832,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.463628597479906e-09,4.319971189720834e-12,640,290,290,,290,128,625,600,1282048,0.6007857266763514,6.007857266763514,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,336,337,8.341000779811645e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.463628597479906e-09,4.319971189720834e-12,,,,,1e-05,boxeig,299999999.99975467,True,,nan,0,0,,nan,0,0,0,0,False,336.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,337,336,75000000,300000000,3500,cufinufft,binned_c1,50,336,8.341000779811645e-08,pcg,converged,336,,True,0.1,0,248.79414196834745,0.3561590718684945,0.3561579416710506,0,0.1,boxeig,ok,,0.0006426228813079406,0.216563911000776,0.00042995263690602856,0.1444640860004256,7451.296047682936,600,,6.007857266763514,0.0005261839999093354,4.5688348226322195e-05,0.015351285004044257,3.905319048041769e-05,0.013121872001420343,0.00024584505952080215,0.08260393999898952,0.23679593900010332,0.0,0.0,0.0009786309999526566,0.0,5.7107791673296384e-05,0.019188218002227586,0.23581730800015066,,0.05101585500005967,1.765275746000043,0.23778568199986694,1.6618657290000556,0.8113660869998967,0.0,2.5766418329999397,2.6276576879999993,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.9710306756498824e-08,3.668306872780991e-12,640,290,290,,290,128,961,264,1970176,0.7863207293735853,7.863207293735853,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,26,27,8.54306819523815e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.9710306756498824e-08,3.668306872780991e-12,,,,,1e-05,boxeig,299999999.99975467,True,,nan,0,0,,nan,0,0,0,0,False,26.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,27,26,75000000,300000000,3500,cufinufft,binned_c1,50,26,8.54306819523815e-08,pcg,converged,26,,True,0.1,0,0.38681407957002933,0.35615904990620867,0.35615791979647204,0,0.1,boxeig,ok,,0.0007598765925936108,0.020516668000027494,0.0004921560769249622,0.012796058000049015,10.924850732356767,264,,7.863207293735853,0.00050643599979594,5.363511537290413e-05,0.0013945129996955075,4.318796154970746e-05,0.001122887000292394,0.0002780936538329115,0.007230434999655699,0.2341772800000399,0.0,0.0,0.0009408079999957408,0.0,6.779315386805907e-05,0.0017626220005695359,0.23323647200004416,,0.05023466800003007,1.764918451000085,0.23512648800010538,1.6583725290001894,0.2880626859998756,0.0,2.0529811369999607,2.1032158049999907,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,3590,3591,8.138355432565127e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,3590.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,3591,,25000000,100000000,3500,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.36466423916870766,0.3646327500349405,0,,,ok,,0.0006220976616538504,2.2339527029989767,,,,,,,,,,,,,,,,,,,,,,,,1.0695169240000268,,0.5455974779999906,3.8220778439999776,,4.89159554999992,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,132,133,3.086278589189944e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,17.880798999280863,5.295603728552599e-07,,,5,352,0.0006035810817371716,0.21246054077148438,1e-05,,,True,[],,,,,,,,,,False,132.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q64,35,133,132,25000000,100000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.36456359965606083,0.36453365835400864,0,,,ok,,0.0006412077293213285,0.08528062799973668,0.0001554220681913593,0.020515713001259428,,,[],,,,,,,,,,,,,,,,,0.21961590599994452,,0.5130931520000104,0.0003022920000148588,0.52312172500001,0.1904344229999424,,0.9234457729999122,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,6.948075175111768e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.12315030883368824,3.6472376559279506e-09,,,5,672,0.0005970834209805444,0.4012400588989258,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q128,35,9,8,25000000,100000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645633061117649,0.3645333594524283,0,,,ok,,0.0006366682221899586,0.005730013999709627,0.0001657834999946317,0.0013262679999570537,,,[],,,,,,,,,,,,,,,,,0.4114278540000669,,0.512446725000018,0.00028587899987542187,0.522774833000085,0.012556592999999339,,0.9367170509999596,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,3.915590275124614e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.12359460061363906,3.6603958666170008e-09,,,5,1312,0.0005894079906184498,0.7733032836914062,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q256,35,7,6,25000000,100000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645633135558546,0.3645333667030238,0,,,ok,,0.0006407724286613562,0.004485407000629493,0.00017248699998617667,0.00103492199991706,,,[],,,,,,,,,,,,,,,,,0.7913535190000403,,0.5125073030001204,0.00029093099988131144,0.5233874319999359,0.00978310400000737,,1.3139348570000493,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,8.888805079932823e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.10587069689831391,3.1354821278469715e-09,,,5,1632,0.0005993192149143593,0.9780889587402344,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q320,35,6,5,25000000,100000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.36456328316337117,0.3645333366611647,0,,,ok,,0.0006526711666007637,0.003916026999604583,0.00017957499999283756,0.0008978749999641877,,,[],,,,,,,,,,,,,,,,,0.9997461819998534,,0.5124023470000338,0.0003351490001932689,0.5257758019999983,0.008543321999923137,,1.5210270000000037,,1e-07,320,80000,v3
