M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,2.2827938739161297e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.10878411495679889,1.0739040587082431e-07,,,5,1312,0.0005911999911796756,0.7756543884277344,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,7,6,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.389662824554656,0.3895709509756314,0,,,ok,,0.0006395811428449503,0.004477067999914652,0.00016668433333203817,0.001000105999992229,,,[],,,,,,,,,,,,,,,,,0.7983016349999161,,0.03245434500013289,0.0003102089999629243,0.018754190999970888,0.009741550000171628,,0.8408077390001836,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.54676144602908e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09547926769585503,9.42560162775201e-08,,,5,1632,0.0005918720095765358,0.9659351196289063,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,5,4,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3896628295602607,0.3895709575218261,0,,,ok,,0.0006654826000158209,0.0033274130000791047,0.00017741549999072959,0.0007096619999629183,,,[],,,,,,,,,,,,,,,,,0.9933133750000707,,0.03271096100002069,0.00029644699998243595,0.01875890800010893,0.007038976999865554,,1.0333597599999393,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,7.967361148263382e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.0868635281942567,8.575065901718802e-08,,,5,1952,0.0005975601321361104,1.1664373779296875,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38966276349972945,0.3895708951965369,0,,,ok,,0.0006554470000082801,0.0032772350000414008,0.00018920500002650442,0.0007568200001060177,,,[],,,,,,,,,,,,,,,,,1.1985077670001374,,0.03247246999990239,0.0002948149999610905,0.018877255999996123,0.007075414999917484,,1.2383504669999184,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,6.77442199591257e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.0786903547258143,7.768219776823295e-08,,,5,2272,0.0005960193687761334,1.3541560058593751,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38966278783239394,0.38957091671255617,0,,,ok,,0.0006413630000224657,0.0032068150001123286,0.00017211824996365976,0.0006884729998546391,,,[],,,,,,,,,,,,,,,,,1.390777627000034,,0.0321859250000216,0.00030440799991993117,0.018703036000033535,0.006922712999994474,,1.43019067299997,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00023794731118518715,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.999997545,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,750000,3000000,3000,cufinufft,binned_c1,50,3000,0.00023794731118518715,pcg,maxiter,3001,,True,0.1,0,2.4879414196834726,0.38982277776752555,0.38973098213491963,0,0.1,exact,ok,,0.0006288165008322259,1.88707831899751,0.0004930367904025937,1.4796034079981837,74.5129604768293,600,,,0.0005037670000547223,4.5311554480039256e-05,0.1359799749945978,4.251855781150273e-05,0.1275981919923197,0.0003051239440166806,0.9156769559940585,0.01069139199989877,0.00877332999993996,-0.01069139199989877,0.0,0.0016787639999620296,5.6786388873474364e-05,0.17041595300929657,,,8.823200005281251e-05,0.03243450800005121,0.012057961999971667,0.018762542999866128,5.251868687000069,0.00023929799999677925,5.2843031950001205,5.284391427000173,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00011823339764718516,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.999997545,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,750000,3000000,3000,cufinufft,binned_c1,50,3000,0.00011823339764718516,pcg,maxiter,3001,,True,0.1,0,0.0,0.38981761480126753,0.38972365635778167,0,0.1,exact,ok,,0.0006289060563153885,1.8873470750024808,0.0006793609823408311,2.0387623080048343,0.0,0,,,0.0005513670000709681,1.7288676776875025e-05,0.05188331900740195,3.9856922358670174e-05,0.11961062399836919,0.0005226613258924749,1.568506639003317,0.041426509999837435,0.03757119600004444,-0.041426509999837435,0.0,0.0033953069998915453,5.6981432857509034e-05,0.17100128000538461,,,2.8604999897652306e-05,0.03315987300015877,0.042816363999918394,0.01879647999999179,5.8720339330000115,0.0004600069999014522,5.90519380600017,5.905222411000068,1e-07,,80000,v6_btab
1225,expanded_box,topk,1225,,1225,0,"[17, 17]","[35, 35]",1225,topk,1225,,1225,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00010890220688984543,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.9999975446,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1225,35,3001,3001,750000,3000000,3000,cufinufft,binned_c1,50,3000,0.00010890220688984543,pcg,maxiter,3001,,True,0.1,0,0.0,0.3898173976416506,0.38972356990518797,0,0.1,exact,ok,,0.0006336005231599364,1.9014351700029692,0.0006796184561821145,2.0395349870025257,0.0,0,,,0.0005627410000670352,1.7204519490108798e-05,0.0516307629898165,4.0197658114264414e-05,0.12063317200090751,0.0005223467237576635,1.5675625179967483,0.04101306399979876,0.03716763199986417,-0.04101306399979876,0.0,0.00340183999992405,5.710022325890902e-05,0.17135776999998598,,,2.8543000098579796e-05,0.03265290199988158,0.04236635999995997,0.0189794149998761,5.885730436000131,0.0004435920000105398,5.918383338000012,5.918411881000111,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.8288172966550197e-12,4.0217913561957575e-14,320,162,162,,162,64,361,864,370688,10.815328257859578,108.15328257859578,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,427,428,7.238341738228443e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,1.8288172966550197e-12,4.0217913561957575e-14,,,,,1e-05,boxeig,2999999.999997545,True,,nan,0,0,,nan,0,0,0,0,False,427.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,428,427,750000,3000000,3000,cufinufft,binned_c1,50,427,7.238341738228443e-08,pcg,converged,427,,True,0.1,0,419.8968382080202,0.3896628081403973,0.3895709340605397,0,0.1,boxeig,ok,,0.0006684743808384333,0.2861070349988495,0.0004502040772808922,0.19223714099894096,13699.95933791376,864,,108.15328257859578,0.0005082130001028418,4.708637002146193e-05,0.020105879999164245,4.127295784548308e-05,0.017623553000021275,0.00025786434660465525,0.1101080760001878,0.1260494819998712,0.0,0.0,0.0010102859998823988,0.0,5.9909278687066986e-05,0.025581261999377602,0.1250391959999888,,0.02699601199992685,0.032562054999971224,0.12698017000002437,0.018932468999992125,0.8895144049999999,0.0,0.9220764599999711,0.949072471999898,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,4.2874639818833697e-10,2.3120041502023254e-12,640,290,290,,290,128,625,600,1282048,0.10498059298303836,1.0498059298303835,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,37,38,7.073368775440441e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,4.2874639818833697e-10,2.3120041502023254e-12,,,,,1e-05,boxeig,2999999.999997545,True,,nan,0,0,,nan,0,0,0,0,False,37.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,38,37,750000,3000000,3000,cufinufft,binned_c1,50,37,7.073368775440441e-08,pcg,converged,37,,True,0.1,0,2.4879414196834726,0.38966283071130015,0.3895709570273263,0,0.1,boxeig,ok,,0.0007720834999800948,0.0293391729992436,0.0005167945675713929,0.019121399000141537,74.5129604768293,600,,1.0498059298303835,0.0005443869999908202,5.27204324498598e-05,0.0019506560006448126,5.208935135055366e-05,0.0019273059999704856,0.0002920965405460388,0.010807572000203436,0.4240885460001209,0.0,0.0,0.000990663000038694,0.0,6.79146215908396e-05,0.0025128409988610656,0.4230978830000822,,0.054632477000041035,0.032854023000027155,0.4250663609998355,0.018763253000088298,0.5034052569999403,0.0,0.5362592799999675,0.5908917570000085,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.2433611241238764e-09,2.759918386394124e-12,640,290,290,,290,128,961,264,1970176,0.10684933963936238,1.0684933963936238,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,5,6,2.59285868612113e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.2433611241238764e-09,2.759918386394124e-12,,,,,1e-05,boxeig,2999999.999997545,True,,nan,0,0,,nan,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,6,5,750000,3000000,3000,cufinufft,binned_c1,50,5,2.59285868612113e-08,pcg,converged,5,,True,0.1,0,0.003868140795700291,0.38966283739479646,0.3895709631829043,0,0.1,boxeig,ok,,0.0007869963333556976,0.004721978000134186,0.00050481060002312,0.0025240530001156003,0.10924850732356758,264,,1.0684933963936238,0.0005419859999165055,5.260120010461833e-05,0.00026300600052309164,4.5587199974761464e-05,0.0002279359998738073,0.0002895038000133354,0.001447519000066677,0.23413485099990794,0.0,0.0,0.0009691549998933624,0.0,6.622700002480996e-05,0.00033113500012404984,0.23316569600001458,,0.06094089900011568,0.03319149899994045,0.2350953909999589,0.018745004000038534,0.24676611399991089,0.0,0.27995761299985134,0.340898511999967,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,696,697,8.276923374254334e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,696.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,697,,250000,1000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.3953175136196055,0.3957754098044186,0,,,ok,,0.0006236028837913699,0.4346512100025848,,,,,,,,,,,,,,,,,,,,,,,,0.019645162999950117,,0.00925543900007142,0.7480953629999476,,0.7677412389998608,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,27,28,1.5430908741105265e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,0.20429081457159137,6.05011672147553e-07,,,5,352,0.0005975127220153809,0.21032447814941407,1e-05,,,True,[],,,,,,,,,,False,27.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,28,27,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519694625665525,0.3956502889909718,0,,,ok,,0.0006497269285595004,0.01819235399966601,0.00016144422219170978,0.004358993999176164,,,[],,,,,,,,,,,,,,,,,0.2183823880000091,,0.019385416999966765,0.00029738200009887805,0.00917493299994021,0.0407407879999937,,0.27880597500006843,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,7,8,7.802860191223487e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.16757177710439672,4.962674470954573e-07,,,5,672,0.0006002575102306548,0.40337304687500003,1e-05,,,True,[],,,,,,,,,,False,7.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,8,7,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519689168496414,0.3956502474009893,0,,,ok,,0.000636176124942267,0.005089408999538136,0.00016845028579025114,0.001179152000531758,,,[],,,,,,,,,,,,,,,,,0.41587950699999965,,0.020525011000017912,0.00029939499995634833,0.009141036999835706,0.011205279000023438,,0.44790919199999735,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,8.35110973655247e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.10869226443275848,3.218944951281128e-07,,,5,1312,0.0006007719156218738,0.7882127532958985,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,6,5,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519688527870683,0.3956502422443764,0,,,ok,,0.0006514941666940407,0.003908965000164244,0.0001832009999816364,0.0009160049999081821,,,[],,,,,,,,,,,,,,,,,0.8108618400001433,,0.019351738000068508,0.00029577999998764426,0.009310090999861131,0.008536181999943437,,0.8390455400001429,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.306122013658867e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.0963529243548374,2.8535127224638384e-07,,,5,1632,0.0005983981151206821,0.9765857238769532,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,5,4,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519700570215255,0.3956503467685511,0,,,ok,,0.0006510986000193952,0.003255493000096976,0.00016747075000012046,0.0006698830000004818,,,[],,,,,,,,,,,,,,,,,1.003972941000029,,0.019426823999992848,0.0003178790000220033,0.009232916999962981,0.006989118000092276,,1.0307067620001362,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.2914160670528894e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08699763300491,2.576453743000244e-07,,,5,1952,0.0005979803272935211,1.1672575988769531,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519697013631466,0.3956503284722633,0,,,ok,,0.0006463079999775801,0.0032315399998879,0.00018136975000970779,0.0007254790000388311,,,[],,,,,,,,,,,,,,,,,1.1994420570001694,,0.019730287999891516,0.0003081129998463439,0.00927289500009465,0.007039093000003049,,1.2265195509999103,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,5.308990045976557e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.07765636758519034,2.2998101444990292e-07,,,5,2272,0.0005989836706242091,1.3608908996582032,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3951969250387441,0.395650285564502,0,,,ok,,0.0006525867999698676,0.003262933999849338,0.00018085199997130985,0.0007234079998852394,,,[],,,,,,,,,,,,,,,,,1.3974509280001257,,0.019701586999872234,0.0003249919998324913,0.00924819000010757,0.007004189000099359,,1.4244816959999298,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00019899306161171105,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999991711,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,250000,1000000,3000,cufinufft,binned_c1,50,3000,0.00019899306161171105,pcg,maxiter,3001,,True,0.1,0,0.829195548393433,0.3951068921045179,0.3955715839505806,0,0.1,exact,ok,,0.0006416366048004618,1.9255514510061857,0.0004994666544487237,1.4988994300006198,24.83386656410284,600,,,0.00048433199981445796,4.620469909782031e-05,0.13866030199255874,4.3210844720165115e-05,0.1296757450052155,0.0003075859796759703,0.923065525007587,0.01071110999987468,0.008814296000082322,-0.01071110999987468,0.0,0.0016752729998188443,5.8254980340049545e-05,0.17482319600048868,,,0.00011242899995522748,0.01926962600009574,0.012037938000048598,0.009747214000071835,5.348415271000022,0.00022154099997351295,5.367684897000117,5.367797326000073,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00016286639603933648,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999991711,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,250000,1000000,3000,cufinufft,binned_c1,50,3000,0.00016286639603933648,pcg,maxiter,3001,,True,0.1,0,0.0,0.3951088627124475,0.39557326691345995,0,0.1,exact,ok,,0.0006343594022004683,1.9037125660036054,0.0006816156151292767,2.0455284610029594,0.0,0,,,0.000731576999896788,1.7259888369848714e-05,0.051796924997915994,3.9930392868879e-05,0.11983110899950589,0.0005242821209575813,1.5733706449937017,0.037024728999995205,0.033105899000020145,-0.037024728999995205,0.0,0.003464149000137695,5.740543585542867e-05,0.17227371300214145,,,2.782299998216331e-05,0.019625425999947765,0.03855768100015666,0.009321587999920666,5.8969230350001,0.00045468099983736465,5.916548461000048,5.91657628400003,1e-07,,80000,v6_btab
1225,expanded_box,topk,1225,,1225,0,"[17, 17]","[35, 35]",1225,topk,1225,,1225,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0001228913274174996,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999991711,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1225,35,3001,3001,250000,1000000,3000,cufinufft,binned_c1,50,3000,0.0001228913274174996,pcg,maxiter,3001,,True,0.1,0,0.0,0.39511567639069467,0.3955806884833511,0,0.1,exact,ok,,0.00064068581739147,1.9226981379918016,0.000684253121957095,2.053443618993242,0.0,0,,,0.0005543370000395953,1.7178069977964843e-05,0.05155138800387249,4.19532882356972e-05,0.1259018179953273,0.0005239413052318395,1.57234785700075,0.036766234999959124,0.032949444999985644,-0.036766234999959124,0.0,0.0033860439998534275,5.7351047651155395e-05,0.17211049400111733,,,2.604899987090903e-05,0.019469798000045557,0.03808451200006857,0.009247390999917116,5.94870800700005,0.0004307460001200525,5.968177805000096,5.968203853999967,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.5717596365009966e-12,8.547789199569899e-14,320,162,162,,162,64,361,864,370688,3.669373482351931,36.69373482351931,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,263,264,9.754511867975246e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,2.5717596365009966e-12,8.547789199569899e-14,,,,,1e-05,boxeig,999999.9999991711,True,,nan,0,0,,nan,0,0,0,0,False,263.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,264,263,250000,1000000,3000,cufinufft,binned_c1,50,263,9.754511867975246e-08,pcg,converged,263,,True,0.1,0,139.9545073033638,0.395196948544087,0.39565030832152265,0,0.1,boxeig,ok,,0.000663893034095164,0.1752677610011233,0.0004443739467672738,0.11687034799979301,4566.240710524331,864,,36.69373482351931,0.00047481299998253235,4.6944129277287825e-05,0.012346305999926699,4.168483650411229e-05,0.010963112000581532,0.0002524551520916521,0.0663957050001045,0.12432125400005134,0.0,0.0,0.0009845880001648766,0.0,5.938604562817772e-05,0.01561853000021074,0.12333666599988646,,0.025740295999867158,0.019160965000082797,0.12530895800000508,0.00926464400004079,0.5916422939999393,0.0,0.6108032590000221,0.6365435549998892,1e-07,,80000,v7_btab_boxeig
